216,191,332,258,985,2,10,0
216,191,332,258,982,5,10,0
216,191,332,258,980,7,10,0
216,191,332,258,977,10,10,0
216,191,332,258,975,12,10,0
216,191,332,258,973,14,10,0
216,191,332,258,969,18,10,0
216,191,332,257,978,18,0,1
216,191,332,257,978,18,0,1
216,191,332,257,978,18,0,1
216,191,332,257,976,18,2,1
216,191,332,257,972,21,3,1
216,191,332,257,971,21,4,1
216,191,332,257,965,25,6,1
216,191,332,257,958,30,8,1
216,191,332,257,952,33,11,1
216,191,332,257,947,37,12,1
216,191,332,257,938,44,14,1
216,191,332,257,937,44,15,1
216,191,332,257,932,47,17,1
216,191,332,257,928,50,18,1
216,191,332,257,925,54,17,1
216,191,332,257,915,63,18,1
216,191,332,257,914,63,19,1
216,191,332,257,908,66,22,1
216,191,332,257,898,73,25,1
216,191,332,257,894,78,24,1
216,191,332,257,888,84,24,1
216,191,332,257,881,87,28,1
216,191,332,257,868,98,30,1
216,191,332,257,861,101,34,1
216,191,332,257,849,111,36,1
216,191,332,257,842,107,47,1
216,191,332,257,838,109,49,1
216,191,332,257,823,119,54,1
216,191,332,257,802,139,55,1
216,191,332,257,791,151,54,1
216,191,332,257,773,162,61,1
216,191,332,257,760,171,65,1
216,191,332,257,743,185,68,1
216,191,332,257,745,193,58,1
216,191,332,257,730,209,57,1
216,191,332,257,719,209,68,1
216,191,332,257,700,220,76,1
216,191,332,257,679,227,90,1
216,191,332,257,656,248,92,1
216,191,332,257,646,255,95,1
216,191,332,257,637,262,97,1
216,191,332,257,611,271,114,1
216,191,332,257,581,288,127,1
216,191,332,257,571,297,128,1
