216,191,332,258,981,6,10,0
216,191,332,258,975,12,10,0
216,191,332,258,972,15,10,0
216,191,332,258,985,2,10,0
216,191,332,258,985,2,10,0
216,191,332,258,983,4,10,0
216,191,332,258,981,6,10,0
216,191,332,258,979,8,10,0
216,191,332,258,977,10,10,0
216,191,332,258,973,14,10,0
216,191,332,258,983,14,0,0
216,191,332,258,983,13,1,0
216,191,332,258,981,15,1,0
216,191,332,258,978,17,2,0
216,191,332,258,974,20,3,0
216,191,332,258,973,20,4,0
216,191,332,258,971,22,4,0
216,191,332,258,969,23,5,0
216,191,332,258,965,26,6,0
216,191,332,258,963,26,8,0
216,191,332,258,958,30,9,0
216,191,332,258,954,31,12,0
216,191,332,258,948,36,13,0
216,191,332,258,946,38,13,0
216,191,332,258,937,47,13,0
216,191,332,258,931,52,14,0
216,191,332,258,927,54,16,0
216,191,332,258,921,60,16,0
216,191,332,258,914,67,16,0
216,191,332,258,915,66,16,0
216,191,332,258,914,67,16,0
216,191,332,258,908,71,18,0
216,191,332,258,901,73,23,0
216,191,332,258,894,77,26,0
216,191,332,258,888,82,27,0
216,191,332,258,882,83,32,0
216,191,332,258,869,92,36,0
216,191,332,258,857,106,34,0
216,191,332,258,844,114,39,0
216,191,332,258,828,126,43,0
216,191,332,258,807,144,46,0
216,191,332,258,790,161,46,0
216,191,332,258,774,177,46,0
216,191,332,258,759,190,48,0
216,191,332,258,737,205,55,0
216,191,332,258,720,211,66,0
216,191,332,258,707,222,68,0
216,191,332,258,696,221,80,0
216,191,332,258,680,228,89,0
216,191,332,258,650,247,100,0
216,191,332,258,626,255,116,0
216,191,332,258,608,263,126,0
216,191,332,258,588,280,129,0
216,191,332,258,576,284,137,0
