216,191,332,258,983,4,10,0
216,191,332,258,976,11,10,0
216,191,332,258,971,16,10,0
216,191,332,258,970,17,10,0
216,191,332,258,968,19,10,0
216,191,332,258,965,22,10,0
216,191,332,258,963,24,10,0
216,191,332,257,972,24,0,1
216,191,332,257,972,22,2,1
216,191,332,257,972,18,6,1
216,191,332,257,972,16,8,1
216,191,332,257,969,18,9,1
216,191,332,257,964,20,12,1
216,191,332,257,959,22,15,1
216,191,332,257,949,31,16,1
216,191,332,257,945,35,16,1
216,191,332,257,942,40,14,1
216,191,332,257,940,46,10,1
216,191,332,257,938,48,10,1
216,191,332,256,937,49,9,2
216,191,332,256,934,51,10,2
216,191,332,256,931,51,13,2
216,191,332,256,920,58,17,2
216,191,332,256,914,62,19,2
216,191,332,256,903,69,23,2
216,191,332,256,887,78,30,2
216,191,332,256,871,93,31,2
216,191,332,256,860,101,34,2
216,191,332,256,846,111,38,2
216,191,332,256,838,118,39,2
216,191,332,256,829,128,38,2
216,191,332,256,819,134,42,2
216,191,332,256,808,143,44,2
216,191,332,256,795,149,51,2
