216,191,332,258,979,8,10,0
216,191,332,258,974,13,10,0
216,191,332,258,971,16,10,0
216,191,332,258,967,20,10,0
216,191,332,258,965,22,10,0
216,191,332,258,964,23,10,0
216,191,332,258,963,24,10,0
216,191,332,258,973,23,1,0
216,191,332,258,973,21,3,0
216,191,332,258,970,21,6,0
216,191,332,258,964,24,9,0
216,191,332,258,956,31,10,0
216,191,332,258,951,33,13,0
216,191,332,258,943,40,14,0
216,191,332,258,941,42,14,0
216,191,332,258,928,53,16,0
216,191,332,258,927,55,15,0
216,191,332,258,922,60,15,0
216,191,332,258,919,63,15,0
216,191,332,258,910,68,19,0
216,191,332,258,898,77,22,0
216,191,332,258,879,92,26,0
216,191,332,258,869,97,31,0
216,191,332,258,865,100,32,0
216,191,332,258,849,111,37,0
216,191,332,258,839,120,38,0
216,191,332,258,829,127,41,0
216,191,332,258,820,136,41,0
216,191,332,258,803,147,47,0
216,191,332,258,789,160,48,0
