216,191,332,258,983,4,10,0
216,191,332,258,981,6,10,0
216,191,332,258,978,9,10,0
216,191,332,258,974,13,10,0
216,191,332,258,970,17,10,0
216,191,332,258,965,22,10,0
216,191,332,258,962,25,10,0
215,191,330,257,968,25,0,4
215,191,330,257,967,25,1,4
215,191,330,257,966,26,1,4
215,191,330,257,964,27,2,4
215,191,330,257,960,29,4,4
215,191,330,257,957,27,9,4
215,191,330,257,955,27,11,4
215,191,330,257,949,32,12,4
215,191,330,257,938,41,14,4
215,191,330,257,930,49,14,4
215,191,330,257,917,59,17,4
215,191,330,257,912,59,22,4
215,191,329,257,902,67,23,5
215,191,328,256,904,68,18,7
215,191,328,256,901,72,17,7
215,191,328,256,895,75,20,7
215,191,327,256,885,80,24,8
215,191,327,256,875,84,30,8
215,191,326,256,859,98,31,9
215,191,324,256,855,102,29,11
215,191,324,255,829,123,33,12
215,191,324,255,811,136,38,12
215,191,324,255,791,145,49,12
215,191,324,255,777,156,52,12
215,191,324,254,759,173,52,13
215,190,324,253,741,185,56,15
215,190,322,252,716,207,56,18
215,190,321,252,693,220,65,19
215,190,320,252,671,231,75,20
215,190,319,251,659,235,81,22
214,190,316,251,626,251,94,26
214,190,316,250,600,271,99,27
214,190,314,250,576,282,110,29
214,190,313,250,549,306,112,30
214,190,313,250,531,308,128,30
213,190,312,249,511,329,124,33
213,190,309,247,480,355,124,38
212,189,309,246,448,374,134,41
211,189,307,245,435,378,139,45
211,188,306,245,411,375,164,47
210,187,303,243,387,381,175,54
210,187,302,242,368,390,183,56
210,187,300,238,366,384,185,62
210,187,297,238,337,383,212,65
209,187,291,237,312,385,227,73
209,187,288,237,283,400,238,76
209,187,282,232,275,398,237,87
208,185,278,230,269,399,233,96
207,185,273,226,258,396,237,106
206,184,271,223,251,386,247,113
205,184,268,223,251,374,255,117
205,182,266,219,242,373,257,125
203,181,258,215,232,365,260,140
202,181,255,211,223,369,257,148
199,178,253,209,211,366,262,158
197,178,250,206,204,368,259,166
195,178,243,201,189,361,267,180
195,178,236,198,184,360,263,190
195,178,231,195,187,360,252,198
195,178,226,190,183,357,249,208
195,178,221,187,189,354,238,216
195,177,218,183,186,346,241,224
194,175,209,183,177,339,245,236
193,175,208,176,168,341,243,245
192,173,203,170,164,345,229,259
192,173,201,169,167,343,225,262
190,173,198,165,160,339,227,271
189,173,193,161,158,337,221,281
189,172,191,160,162,331,219,285
189,172,185,158,172,323,209,293
189,171,180,154,180,316,198,303
189,171,175,151,182,302,202,311
189,170,172,148,177,305,197,318
189,170,168,147,177,294,203,323
187,170,162,146,170,285,210,332
187,169,161,145,172,276,214,335
187,168,159,143,166,273,218,340
186,168,156,140,152,279,219,347
185,168,153,138,148,283,213,353
184,166,152,135,148,280,209,360
183,165,148,134,143,277,210,367
182,162,146,133,155,266,202,374
182,162,143,131,166,257,195,379
182,161,141,127,168,253,190,386
181,160,138,123,167,257,178,395
181,160,133,121,159,264,172,402
180,159,130,119,153,255,180,409
179,159,128,116,149,250,183,415
178,157,126,113,150,250,174,423
177,157,124,111,155,244,170,428
177,156,120,110,155,243,165,434
177,156,114,110,149,247,161,440
177,155,112,109,147,240,166,444
