216,191,332,258,873,29,95,0
216,191,332,258,841,61,95,0
216,191,332,258,817,85,95,0
216,191,332,258,786,116,95,0
216,191,332,258,755,147,95,0
216,191,332,258,719,183,95,0
216,191,332,258,696,206,95,0
216,191,332,256,785,204,6,2
216,191,332,256,779,207,9,2
216,191,332,256,770,198,27,2
216,191,332,256,757,202,36,2
216,191,332,256,744,198,53,2
216,191,332,256,723,206,66,2
216,191,332,256,705,207,83,2
216,191,332,256,673,220,102,2
216,191,332,256,649,227,119,2
216,191,332,256,615,246,134,2
216,191,332,256,603,262,130,2
216,191,332,255,575,278,141,3
216,191,331,255,553,302,138,4
216,191,331,255,540,312,141,4
216,191,331,255,525,333,135,4
216,191,331,255,522,334,137,4
216,191,331,255,527,338,128,4
216,191,331,255,511,352,130,4
216,191,331,255,499,358,136,4
216,191,331,255,492,353,148,4
216,191,331,255,486,348,159,4
216,191,331,255,480,340,173,4
216,191,331,255,449,347,197,4
216,191,331,255,447,350,196,4
216,191,331,255,425,357,211,4
216,191,331,255,422,354,217,4
216,191,331,255,414,353,226,4
216,191,331,254,419,346,227,5
216,191,331,254,413,348,231,5
216,191,331,254,414,351,227,5
216,191,331,254,419,357,216,5
216,191,331,254,404,366,222,5
216,191,331,254,409,366,217,5
216,191,331,254,407,366,219,5
216,191,331,254,412,357,223,5
216,191,331,254,415,359,218,5
216,191,331,254,423,349,220,5
216,191,331,253,419,345,227,6
216,191,331,252,411,348,231,7
216,191,331,252,406,356,228,7
216,191,331,252,401,356,233,7
216,191,331,252,403,354,233,7
216,191,330,252,402,354,233,8
216,191,330,252,393,359,237,8
