325,287,498,388,1476,12,10,0,0
325,287,498,388,1460,28,10,0,0
325,287,498,388,1444,44,10,0,0
325,287,498,388,1431,57,10,0,0
325,287,498,388,1418,70,10,0,0
325,287,498,388,1408,77,13,0,0
325,287,498,388,1398,85,15,0,0
325,287,498,388,1385,93,10,0,10
325,287,498,388,1369,99,20,0,10
325,287,498,387,1331,131,25,1,10
325,287,498,387,1289,165,33,1,10
325,287,498,387,1248,200,39,1,10
325,287,498,386,1202,237,47,2,10
325,287,498,385,1137,292,53,3,13
325,287,498,385,1085,326,69,3,15
325,287,498,385,1015,373,87,3,20
325,287,498,385,953,419,94,3,29
325,287,498,385,860,484,116,3,35
325,287,498,385,788,522,142,3,43
325,287,498,385,718,551,178,3,48
325,287,498,385,650,586,203,3,56
325,287,498,385,581,609,239,3,66
325,287,497,385,529,612,269,4,84
325,287,496,385,482,604,300,5,107
325,287,495,385,449,579,341,6,123
325,287,493,385,434,528,377,8,151
325,287,493,385,421,497,387,8,185
325,286,493,385,411,463,390,9,225
325,286,493,385,399,414,420,9,256
325,286,493,385,394,361,433,9,301
325,286,493,385,391,307,442,9,349
325,286,492,385,388,259,438,10,403
325,286,492,385,388,224,415,10,461
325,286,491,384,386,197,376,12,527
325,286,489,384,385,168,361,14,570
325,286,489,384,384,136,351,14,613
325,286,489,384,384,119,307,14,674
325,286,489,384,383,110,260,14,731
325,286,489,384,383,94,219,14,788
325,286,487,384,383,78,184,16,837
325,286,487,384,383,69,158,16,872
325,286,486,384,383,60,138,17,900
325,286,486,384,383,49,119,17,930
325,286,486,384,383,43,92,17,963
325,286,486,384,383,33,85,17,980
325,286,486,384,383,28,80,17,990
325,286,486,384,383,23,70,17,1005
325,286,486,384,383,21,58,17,1019
325,286,486,384,383,19,50,17,1029
325,286,486,384,383,18,42,17,1038
325,286,486,384,383,18,31,17,1049
