325,287,498,387,1477,6,14,1,0
325,287,498,386,1471,12,13,2,0
325,287,498,384,1467,16,11,4,0
325,287,498,384,1462,21,11,4,0
325,287,498,384,1459,24,11,4,0
325,287,498,384,1455,27,12,4,0
325,287,498,383,1453,28,12,5,0
325,287,498,383,1451,26,6,5,10
325,287,498,383,1447,27,9,5,10
325,287,498,383,1441,29,13,5,10
325,287,498,383,1431,39,13,5,10
325,287,498,383,1426,41,16,5,10
325,287,498,383,1410,55,18,5,10
325,287,498,383,1397,66,19,5,11
325,287,498,383,1388,70,23,5,12
325,287,498,383,1374,81,22,5,16
325,287,498,383,1356,95,23,5,19
325,287,498,383,1334,110,26,5,23
325,287,498,383,1317,119,34,5,23
325,287,498,383,1304,125,38,5,26
325,287,498,383,1284,140,41,5,28
325,287,498,383,1262,151,50,5,30
325,287,498,383,1246,152,60,5,35
325,287,498,383,1228,165,62,5,38
325,287,498,383,1219,158,74,5,42
325,287,498,383,1202,163,79,5,49
325,287,498,383,1190,164,82,5,57
325,287,498,383,1182,152,95,5,64
325,287,498,383,1180,140,104,5,69
325,287,498,383,1177,127,109,5,80
325,287,498,383,1175,114,109,5,95
325,287,498,383,1171,109,113,5,100
325,287,498,383,1168,99,110,5,116
325,287,498,383,1166,92,107,5,128
325,287,498,383,1164,84,106,5,139
325,287,498,383,1163,70,101,5,159
325,287,498,383,1163,62,95,5,173
325,287,498,383,1163,54,87,5,189
325,287,498,383,1162,48,79,5,204
325,287,498,383,1162,44,74,5,213
325,287,498,383,1162,39,66,5,226
325,287,498,383,1162,32,64,5,235
325,287,498,383,1162,27,59,5,245
325,287,498,383,1162,24,47,5,260
325,287,498,383,1162,19,44,5,268
325,287,498,383,1162,14,41,5,276
325,287,498,383,1162,11,37,5,283
325,287,498,383,1162,8,36,5,287
325,287,498,383,1162,6,33,5,292
325,287,498,383,1162,6,26,5,299
325,287,498,383,1162,6,21,5,304
325,287,498,383,1162,6,18,5,307
325,287,498,383,1162,6,13,5,312
325,287,498,383,1162,6,8,5,317
325,287,498,383,1162,6,5,5,320
325,287,498,383,1162,6,2,5,323
325,287,498,383,1162,5,1,5,325
325,287,498,383,1162,4,2,5,325
325,287,498,383,1162,4,2,5,325
325,287,498,383,1162,2,4,5,325
325,287,498,383,1162,2,4,5,325
325,287,498,383,1162,2,4,5,325
325,287,498,383,1162,2,4,5,325
325,287,498,383,1162,1,5,5,325
325,287,498,383,1162,1,4,5,326
325,287,498,383,1162,1,3,5,327
325,287,498,383,1162,1,3,5,327
325,287,498,383,1162,1,1,5,329
325,287,498,383,1162,1,1,5,329
325,287,498,383,1162,1,1,5,329
325,287,498,383,1162,1,1,5,329
325,287,498,383,1162,1,0,5,330
325,287,498,383,1162,0,1,5,330
325,287,498,383,1162,0,1,5,330
325,287,498,383,1162,0,1,5,330
325,287,498,383,1162,0,1,5,330
325,287,498,383,1162,0,1,5,330
325,287,498,383,1162,0,1,5,330
325,287,498,383,1162,0,1,5,330
325,287,498,383,1162,0,1,5,330
325,287,498,383,1162,0,0,5,331
325,287,498,383,1162,0,0,5,331
325,287,498,383,1162,0,0,5,331
325,287,498,383,1162,0,0,5,331
325,287,498,383,1162,0,0,5,331
325,287,498,383,1162,0,0,5,331
325,287,498,383,1162,0,0,5,331
325,287,498,383,1162,0,0,5,331
325,287,498,383,1162,0,0,5,331
325,287,498,383,1162,0,0,5,331
325,287,498,383,1162,0,0,5,331
325,287,498,383,1162,0,0,5,331
325,287,498,383,1162,0,0,5,331
325,287,498,383,1162,0,0,5,331
325,287,498,383,1162,0,0,5,331
325,287,498,383,1162,0,0,5,331
325,287,498,383,1162,0,0,5,331
325,287,498,383,1162,0,0,5,331
325,287,498,383,1162,0,0,5,331
325,287,498,383,1162,0,0,5,331
