<<<<<<< HEAD
325,287,498,388,1475,13,10,0,0
325,287,498,387,1462,26,9,1,0
325,287,498,387,1444,44,9,1,0
325,287,498,386,1426,62,8,2,0
325,287,498,386,1416,72,8,2,0
325,287,498,385,1402,85,8,3,0
325,287,498,385,1375,108,12,3,0
325,287,498,385,1358,119,11,3,7
325,287,498,385,1325,146,17,3,7
325,287,498,385,1290,172,26,3,7
325,287,498,385,1249,210,29,3,7
325,287,498,385,1207,245,36,3,7
325,287,498,385,1148,295,45,3,7
325,287,498,384,1087,343,56,4,8
325,287,498,383,1000,406,76,5,11
325,287,498,383,905,471,100,5,17
325,287,498,383,801,550,119,5,23
325,287,498,382,709,612,140,6,31
325,287,497,381,629,658,170,8,33
325,287,497,381,561,684,204,8,41
325,287,497,381,502,699,239,8,50
325,287,497,380,451,681,294,9,63
325,287,496,380,418,669,314,10,87
325,287,495,380,396,622,352,11,117
325,287,493,379,381,577,387,14,139
325,287,492,379,371,520,424,15,168
325,287,492,378,365,462,454,16,201
325,287,491,378,364,400,476,17,241
325,287,491,377,361,347,489,18,283
325,287,490,376,360,301,466,20,351
325,287,489,376,360,263,458,21,396
325,287,488,376,360,223,428,22,465
325,287,487,376,359,197,396,23,523
325,287,485,375,357,166,361,26,588
325,286,485,375,355,147,320,27,649
325,286,484,375,354,125,281,28,710
325,286,484,373,353,110,240,30,765
325,286,484,371,349,98,208,32,811
325,286,484,371,343,85,192,32,846
325,286,484,369,341,72,166,34,885
325,286,484,368,337,68,145,35,913
325,286,484,368,335,59,124,35,945
325,286,484,364,333,49,112,39,965
325,286,484,364,331,46,97,39,985
325,286,483,362,329,42,86,42,999
325,286,483,360,329,38,72,44,1015
325,286,483,359,328,32,61,45,1032
325,286,483,359,324,26,57,45,1046
325,286,483,356,321,28,49,48,1052
325,286,483,355,318,29,42,49,1060
325,286,483,354,313,29,35,50,1071
=======
325,287,498,388,1476,12,10,0,0
325,287,498,388,1460,28,10,0,0
325,287,498,388,1444,44,10,0,0
325,287,498,388,1431,57,10,0,0
325,287,498,388,1418,70,10,0,0
325,287,498,388,1408,77,13,0,0
325,287,498,388,1398,85,15,0,0
325,287,498,388,1385,93,10,0,10
325,287,498,388,1369,99,20,0,10
325,287,498,387,1331,131,25,1,10
325,287,498,387,1289,165,33,1,10
325,287,498,387,1248,200,39,1,10
325,287,498,386,1202,237,47,2,10
325,287,498,385,1137,292,53,3,13
325,287,498,385,1085,326,69,3,15
325,287,498,385,1015,373,87,3,20
325,287,498,385,953,419,94,3,29
325,287,498,385,860,484,116,3,35
325,287,498,385,788,522,142,3,43
325,287,498,385,718,551,178,3,48
325,287,498,385,650,586,203,3,56
325,287,498,385,581,609,239,3,66
325,287,497,385,529,612,269,4,84
325,287,496,385,482,604,300,5,107
325,287,495,385,449,579,341,6,123
325,287,493,385,434,528,377,8,151
325,287,493,385,421,497,387,8,185
325,286,493,385,411,463,390,9,225
325,286,493,385,399,414,420,9,256
325,286,493,385,394,361,433,9,301
325,286,493,385,391,307,442,9,349
325,286,492,385,388,259,438,10,403
325,286,492,385,388,224,415,10,461
325,286,491,384,386,197,376,12,527
325,286,489,384,385,168,361,14,570
325,286,489,384,384,136,351,14,613
325,286,489,384,384,119,307,14,674
325,286,489,384,383,110,260,14,731
325,286,489,384,383,94,219,14,788
325,286,487,384,383,78,184,16,837
325,286,487,384,383,69,158,16,872
325,286,486,384,383,60,138,17,900
325,286,486,384,383,49,119,17,930
325,286,486,384,383,43,92,17,963
325,286,486,384,383,33,85,17,980
325,286,486,384,383,28,80,17,990
325,286,486,384,383,23,70,17,1005
325,286,486,384,383,21,58,17,1019
325,286,486,384,383,19,50,17,1029
325,286,486,384,383,18,42,17,1038
325,286,486,384,383,18,31,17,1049
>>>>>>> a8c3fd685a250adbe28a44a1385b1f36734e5dab
